1.970568597316741943e-01	8.133508265018463135e-03	7.793750166893005371e-01	1.543468516319990158e-02
9.108570218086242676e-01	1.901248819194734097e-03	2.518745372071862221e-03	8.472290635108947754e-02
3.128541633486747742e-03	8.880290389060974121e-01	1.060599461197853088e-01	2.782582538202404976e-03
6.366737186908721924e-02	2.547015203163027763e-03	8.789008855819702148e-01	5.488470196723937988e-02
2.356793172657489777e-02	7.418192625045776367e-01	8.370642550289630890e-03	2.262420952320098877e-01
8.058796077966690063e-02	3.897560834884643555e-01	4.021282792091369629e-01	1.275277137756347656e-01
4.736290574073791504e-01	2.326387763023376465e-01	1.769822388887405396e-01	1.167498752474784851e-01
2.775034308433532715e-01	8.123268187046051025e-02	1.063620597124099731e-01	5.349018573760986328e-01
1.770646572113037109e-01	1.450815796852111816e-01	4.965901374816894531e-01	1.812636405229568481e-01
3.324844837188720703e-01	2.490193694829940796e-01	1.534163802862167358e-01	2.650797367095947266e-01
2.682164311408996582e-01	2.325410582125186920e-02	6.742960214614868164e-01	3.423335403203964233e-02
2.527569420635700226e-03	9.033991098403930664e-01	1.785327563993632793e-03	9.228802472352981567e-02
9.917083382606506348e-01	4.205482837278395891e-04	6.813870277255773544e-03	1.057258225046098232e-03
8.771656453609466553e-02	2.671288326382637024e-02	8.721712231636047363e-01	1.339932717382907867e-02
5.369855836033821106e-02	7.177774906158447266e-01	9.983345866203308105e-02	1.286904066801071167e-01
9.951356053352355957e-01	4.744692414533346891e-04	3.761260071769356728e-03	6.285696290433406830e-04
4.992312788963317871e-01	2.816470153629779816e-02	4.203948676586151123e-01	5.220910906791687012e-02
2.747801542282104492e-01	2.045679651200771332e-02	2.467560581862926483e-02	6.800874471664428711e-01
9.145956486463546753e-02	4.501797556877136230e-01	2.861516475677490234e-01	1.722090989351272583e-01
4.389788210391998291e-01	1.138454452157020569e-01	1.829935908317565918e-01	2.641820907592773438e-01
7.628963887691497803e-02	2.308940887451171875e-01	5.850203037261962891e-01	1.077959686517715454e-01
2.930219471454620361e-02	7.850506901741027832e-01	1.751684844493865967e-01	1.047867257148027420e-02
6.453527808189392090e-01	1.941198855638504028e-02	1.086951419711112976e-01	2.265401482582092285e-01
2.893108725547790527e-01	1.875242292881011963e-01	4.275737702846527100e-01	9.559112042188644409e-02
1.854553259909152985e-02	7.495309710502624512e-01	2.215609252452850342e-01	1.036254316568374634e-02
8.495369553565979004e-01	1.197681482881307602e-02	8.884372562170028687e-02	4.964251816272735596e-02
3.938205481972545385e-04	9.963290095329284668e-01	3.214269527234137058e-04	2.955787116661667824e-03
9.419959969818592072e-04	9.780475497245788574e-01	1.026529120281338692e-03	1.998402737081050873e-02
3.143946081399917603e-02	8.818731904029846191e-01	2.179875783622264862e-02	6.488868594169616699e-02
4.446881115436553955e-01	3.202968537807464600e-01	1.561002135276794434e-01	7.891483604907989502e-02
4.175904095172882080e-01	6.219061836600303650e-02	2.217805832624435425e-01	2.984384298324584961e-01
1.207209751009941101e-02	9.608803987503051758e-01	1.932887360453605652e-02	7.718585897237062454e-03
1.036008000373840332e-01	5.416893213987350464e-02	1.314762681722640991e-01	7.107539772987365723e-01
1.750792190432548523e-02	2.297225445508956909e-01	7.415534853935241699e-01	1.121599692851305008e-02
1.094365119934082031e-01	1.735181212425231934e-01	1.346092075109481812e-01	5.824361443519592285e-01
6.199453491717576981e-04	9.891797304153442383e-01	2.285451395437121391e-03	7.914931513369083405e-03
2.763959951698780060e-02	7.890360355377197266e-01	7.266770582646131516e-03	1.760577410459518433e-01
3.019973337650299072e-01	2.059442847967147827e-01	2.192265391349792480e-01	2.728318572044372559e-01
2.989043891429901123e-01	2.291779518127441406e-01	9.992507100105285645e-02	3.719925284385681152e-01
9.947739243507385254e-01	9.808266768231987953e-04	2.894092816859483719e-03	1.351145794615149498e-03
3.753512725234031677e-02	4.690305590629577637e-01	3.798325359821319580e-01	1.136017814278602600e-01
4.954617936164140701e-03	9.933680891990661621e-01	4.147212312091141939e-04	1.262548728846013546e-03
4.071725904941558838e-01	4.882016032934188843e-02	4.901124164462089539e-02	4.949959814548492432e-01
1.124243810772895813e-01	3.227791488170623779e-01	5.038511157035827637e-01	6.094526126980781555e-02
1.486661640228703618e-04	8.227404905483126640e-04	3.350243787281215191e-04	9.986936450004577637e-01
3.450060486793518066e-01	1.404883414506912231e-01	2.028185874223709106e-01	3.116869926452636719e-01
3.464574813842773438e-01	1.598638743162155151e-01	3.826880455017089844e-02	4.554097652435302734e-01
7.482335567474365234e-01	1.124923583120107651e-03	2.160538434982299805e-01	3.458764031529426575e-02
5.104906558990478516e-01	1.922525465488433838e-01	4.256351292133331299e-02	2.546932399272918701e-01
2.121686786413192749e-01	2.197604179382324219e-01	1.510389745235443115e-01	4.170319736003875732e-01
1.772031188011169434e-02	1.106910258531570435e-01	3.429048135876655579e-02	8.372982144355773926e-01
3.722600936889648438e-01	1.664850115776062012e-01	1.931259930133819580e-01	2.681289017200469971e-01
3.156829476356506348e-01	2.086536884307861328e-01	1.599803268909454346e-01	3.156829476356506348e-01
3.251063823699951172e-01	2.632791697978973389e-01	2.341653555631637573e-01	1.774490773677825928e-01
9.601622819900512695e-02	1.322679370641708374e-01	6.876412034034729004e-01	8.407461643218994141e-02
9.682958126068115234e-01	5.712890531867742538e-03	1.986221037805080414e-02	6.129036657512187958e-03
8.967960625886917114e-02	1.204236596822738647e-02	8.710339069366455078e-01	2.724410407245159149e-02
2.892267107963562012e-01	6.645385175943374634e-02	2.234970778226852417e-01	4.208223819732666016e-01
9.965065121650695801e-01	7.772491662763059139e-04	1.498186960816383362e-03	1.218017423525452614e-03
5.848849415779113770e-01	4.791660234332084656e-02	7.309977710247039795e-02	2.940986156463623047e-01
3.513731956481933594e-01	3.249670863151550293e-01	1.333662271499633789e-01	1.902935057878494263e-01
9.491029977798461914e-01	9.414358064532279968e-03	3.038992360234260559e-02	1.109282579272985458e-02
9.891332127153873444e-03	6.059176102280616760e-02	1.086350344121456146e-02	9.186533689498901367e-01
1.064171642065048218e-01	5.468013882637023926e-01	1.919453442096710205e-01	1.548360586166381836e-01
4.471188187599182129e-01	1.065116152167320251e-01	2.301570475101470947e-01	2.162125259637832642e-01
5.214331758907064795e-05	9.978627562522888184e-01	1.382072921842336655e-03	7.031417335383594036e-04
1.918673962354660034e-01	3.367377519607543945e-01	2.581858038902282715e-01	2.132090777158737183e-01
5.424664020538330078e-01	1.186994761228561401e-01	2.058970183134078979e-01	1.329371035099029541e-01
3.445519506931304932e-01	1.787512004375457764e-01	1.932761222124099731e-01	2.834207117557525635e-01
4.036767780780792236e-01	3.346597850322723389e-01	1.395069658756256104e-01	1.221563816070556641e-01
6.542284786701202393e-02	5.902690887451171875e-01	2.329656630754470825e-01	1.113423630595207214e-01
9.979417920112609863e-01	2.732330758590251207e-04	1.693485304713249207e-03	9.152161510428413749e-05
2.626088447868824005e-02	8.412404060363769531e-01	1.685624569654464722e-02	1.156423762440681458e-01
2.233487553894519806e-03	3.065678775310516357e-01	3.372061764821410179e-04	6.908614039421081543e-01
9.275146722793579102e-01	1.302516926079988480e-02	5.398782715201377869e-02	5.472284276038408279e-03
7.427836209535598755e-02	6.594548225402832031e-01	1.132609769701957703e-01	1.530058234930038452e-01
8.717699674889445305e-04	9.427487850189208984e-03	3.341835923492908478e-03	9.863589406013488770e-01
9.983678460121154785e-01	3.946264332626014948e-04	6.765470607206225395e-04	5.608772626146674156e-04
2.784676253795623779e-01	1.812023520469665527e-01	2.344932556152343750e-01	3.058368563652038574e-01
8.736184984445571899e-02	8.943358063697814941e-02	4.150932282209396362e-02	7.816952466964721680e-01
4.800238013267517090e-01	2.650943398475646973e-01	7.268539071083068848e-02	1.821964830160140991e-01
1.342981774359941483e-02	2.594113349914550781e-01	4.017841219902038574e-01	3.253747224807739258e-01
3.168217465281486511e-02	7.527423501014709473e-01	1.611858606338500977e-02	1.994568556547164917e-01
1.820177733898162842e-01	5.783649533987045288e-02	6.038483381271362305e-01	1.562974005937576294e-01
3.547406988218426704e-03	2.981832623481750488e-02	2.061117207631468773e-03	9.645731449127197266e-01
1.233309321105480194e-02	2.340409718453884125e-02	2.021503634750843048e-02	9.440477490425109863e-01
4.352731164544820786e-03	9.754636287689208984e-01	1.015849644318223000e-03	1.916767656803131104e-02
5.097615718841552734e-02	1.779242753982543945e-01	2.201038226485252380e-02	7.490891814231872559e-01
2.339269518852233887e-01	2.821697592735290527e-01	1.540134698152542114e-01	3.298898637294769287e-01
7.288219779729843140e-02	1.572877867147326469e-03	9.232563972473144531e-01	2.288523828610777855e-03
2.455857992172241211e-01	2.475119382143020630e-01	2.593902945518493652e-01	2.475119382143020630e-01
9.203850030899047852e-01	1.122947502881288528e-02	3.352502360939979553e-02	3.486050292849540710e-02
2.521283749956637621e-04	9.956871867179870605e-01	1.627863093744963408e-04	3.898002905771136284e-03
1.016247086226940155e-02	9.112299680709838867e-01	7.137304544448852539e-02	7.234475109726190567e-03
4.245139956474304199e-01	1.519575566053390503e-01	1.797505319118499756e-01	2.437778860330581665e-01
7.794888224452733994e-03	2.053679712116718292e-02	5.072230473160743713e-03	9.665960669517517090e-01
2.532113790512084961e-01	1.541815549135208130e-01	1.376686394214630127e-01	4.549384415149688721e-01
1.755470335483551025e-01	2.036381214857101440e-01	1.996994018554687500e-01	4.211154580116271973e-01
3.423054814338684082e-01	2.133741676807403564e-01	2.108882963657379150e-01	2.334320545196533203e-01
2.533060610294342041e-01	3.544389009475708008e-01	3.329645395278930664e-01	5.929055809974670410e-02
6.055179238319396973e-02	2.401896417140960693e-01	1.663745045661926270e-01	5.328840017318725586e-01
1.621405407786369324e-02	6.084278821945190430e-01	1.204926054924726486e-02	3.633088767528533936e-01
3.539192080497741699e-01	1.239949166774749756e-01	1.017964184284210205e-01	4.202894568443298340e-01
1.091093849390745163e-02	1.445464510470628738e-02	3.905641613528132439e-03	9.707287549972534180e-01
9.701574593782424927e-02	3.479011822491884232e-03	8.921402096748352051e-01	7.365067955106496811e-03
3.926516473293304443e-01	1.225918307900428772e-01	2.575072348117828369e-01	2.272493392229080200e-01
4.107798337936401367e-01	1.006659269332885742e-01	9.041277319192886353e-02	3.981414735317230225e-01
5.446996092796325684e-01	1.707291156053543091e-01	8.418754488229751587e-02	2.003837972879409790e-01
9.555288553237915039e-01	4.205880686640739441e-03	3.734045848250389099e-02	2.924730768427252769e-03
9.419842362403869629e-01	6.970859598368406296e-03	2.746279910206794739e-02	2.358211390674114227e-02
8.778097690083086491e-04	6.983811908867210150e-05	9.931926131248474121e-01	5.859780125319957733e-03
3.744493424892425537e-01	1.853658556938171387e-01	1.868197023868560791e-01	2.533650994300842285e-01
2.910601198673248291e-01	2.956436574459075928e-01	1.311910748481750488e-01	2.821051478385925293e-01
6.755658891052007675e-03	6.008607335388660431e-03	6.717193871736526489e-02	9.200637936592102051e-01
4.901092946529388428e-01	8.856093883514404297e-02	1.420738846063613892e-01	2.792558670043945312e-01
1.803019084036350250e-02	2.893905527889728546e-02	1.139929518103599548e-02	9.416314959526062012e-01
1.375371310859918594e-02	4.961844533681869507e-03	1.890674931928515434e-03	9.793938398361206055e-01
1.983589529991149902e-01	3.793714344501495361e-01	4.289812967181205750e-02	3.793714344501495361e-01
9.387064725160598755e-03	7.830219268798828125e-01	3.327506361529231071e-03	2.042634785175323486e-01
5.546488761901855469e-01	1.829037815332412720e-01	7.373761385679244995e-02	1.887097656726837158e-01
2.655374817550182343e-02	5.010324716567993164e-01	9.034457616508007050e-03	4.633792638778686523e-01
5.101171731948852539e-01	1.362277269363403320e-01	4.905016720294952393e-02	3.046048581600189209e-01
1.005059406161308289e-01	6.302737593650817871e-01	6.137807667255401611e-02	2.078422158956527710e-01
3.291815221309661865e-01	2.316081374883651733e-01	3.190536797046661377e-01	1.201567128300666809e-01
3.342100679874420166e-01	1.641584634780883789e-01	3.066883981227874756e-01	1.949430108070373535e-01
9.761658310890197754e-01	7.111815270036458969e-03	8.911508135497570038e-03	7.810800801962614059e-03
7.381202653050422668e-03	3.556462824344635010e-01	6.145016551017761230e-01	2.247082628309726715e-02
2.502610385417938232e-01	2.243325412273406982e-01	2.350984960794448853e-01	2.903078794479370117e-01
3.205219507217407227e-01	7.854728400707244873e-02	1.197703033685684204e-01	4.811604321002960205e-01
2.620509266853332520e-01	2.072993665933609009e-01	4.819854497909545898e-01	4.866427555680274963e-02
2.835699021816253662e-01	6.874929368495941162e-02	3.641109466552734375e-01	2.835699021816253662e-01
6.442378461360931396e-02	2.834195196628570557e-01	5.815390944480895996e-01	7.061762362718582153e-02
1.780207967385649681e-03	5.988075584173202515e-02	9.366926550865173340e-01	1.646423246711492538e-03
4.638311564922332764e-01	3.314851820468902588e-01	7.179379463195800781e-02	1.328898519277572632e-01
3.791990876197814941e-02	9.151335954666137695e-01	4.520725458860397339e-02	1.739234430715441704e-03
4.561827182769775391e-01	2.024298608303070068e-01	2.403914183378219604e-01	1.009960025548934937e-01
3.555200295522809029e-03	8.564418554306030273e-01	4.494194407016038895e-03	1.355087757110595703e-01
3.712927401065826416e-01	2.360080182552337646e-01	2.397246211767196655e-01	1.529746204614639282e-01
3.517456948757171631e-01	1.304149031639099121e-01	2.760883569717407227e-01	2.417510449886322021e-01
3.722741305828094482e-01	1.588670909404754639e-01	3.962837457656860352e-01	7.257501780986785889e-02
2.414610832929611206e-01	8.677085489034652710e-02	6.070330739021301270e-01	6.473500281572341919e-02
1.755300611257553101e-01	1.197011098265647888e-01	4.552903473377227783e-01	2.494785338640213013e-01
8.148158192634582520e-01	3.442901372909545898e-02	1.173853576183319092e-01	3.336974233388900757e-02
1.411983966827392578e-01	2.208055183291435242e-02	7.875414490699768066e-01	4.917958006262779236e-02
3.279307782649993896e-01	4.420757666230201721e-02	1.507252603769302368e-01	4.771364331245422363e-01
1.642172783613204956e-01	7.545587723143398762e-04	8.339641094207763672e-01	1.064098323695361614e-03
4.412034526467323303e-03	1.765299355611205101e-03	1.199136255308985710e-03	9.926235675811767578e-01
2.284477055072784424e-01	3.538267314434051514e-01	1.588604450225830078e-01	2.588651776313781738e-01
9.911140799522399902e-01	1.455562189221382141e-03	6.497944239526987076e-03	9.324681013822555542e-04
7.686204910278320312e-01	4.161382559686899185e-03	1.989462822675704956e-01	2.827174589037895203e-02
8.519811555743217468e-03	1.104536117054522038e-03	9.886105656623840332e-01	1.765043707564473152e-03
2.125867903232574463e-01	1.555318236351013184e-01	1.818351149559020996e-01	4.500462412834167480e-01
9.741213917732238770e-02	6.682966351509094238e-01	2.726253494620323181e-02	2.070286422967910767e-01
4.130790233612060547e-01	2.028975933790206909e-01	1.315132528543472290e-01	2.525101304054260254e-01
4.600754939019680023e-03	3.958950936794281006e-02	4.108011722564697266e-03	9.517017006874084473e-01
7.341071963310241699e-01	1.295776218175888062e-01	5.199742317199707031e-02	8.431776612997055054e-02
6.893329322338104248e-03	9.573298096656799316e-01	6.412752438336610794e-03	2.936410345137119293e-02
4.335502088069915771e-01	1.717820316553115845e-01	2.096511870622634888e-01	1.850165128707885742e-01
4.464045539498329163e-02	4.254021644592285156e-01	4.973455369472503662e-01	3.261185064911842346e-02
